MatchKey,Occurrence,TableNumber,Home,Away,HG,AG,HomeKey,AwayKey,WikiID,FDID,Date
degerfors if|||halmstads bk|||0|||1,1,9,Degerfors IF,Halmstads BK,0,1,degerfors if,halmstads bk,35,,
degerfors if|||hammarby if|||1|||1,1,9,Degerfors IF,Hammarby IF,1,1,degerfors if,hammarby if,36,,
degerfors if|||if brommapojkarna|||0|||3,1,9,Degerfors IF,IF Brommapojkarna,0,3,degerfors if,if brommapojkarna,37,,
degerfors if|||if elfsborg|||0|||1,1,9,Degerfors IF,IF Elfsborg,0,1,degerfors if,if elfsborg,38,,
degerfors if|||ifk goteborg|||1|||3,1,9,Degerfors IF,IFK Göteborg,1,3,degerfors if,ifk goteborg,39,,
degerfors if|||ifk norrkoping|||0|||0,1,9,Degerfors IF,IFK Norrköping,0,0,degerfors if,ifk norrkoping,40,,
degerfors if|||ifk varnamo|||1|||0,1,9,Degerfors IF,IFK Värnamo,1,0,degerfors if,ifk varnamo,41,,
degerfors if|||ik sirius|||1|||1,1,9,Degerfors IF,IK Sirius,1,1,degerfors if,ik sirius,42,,
degerfors if|||malmo ff|||1|||4,1,9,Degerfors IF,Malmö FF,1,4,degerfors if,malmo ff,43,,
degerfors if|||mjallby aif|||0|||1,1,9,Degerfors IF,Mjällby AIF,0,1,degerfors if,mjallby aif,44,,
degerfors if|||osters if|||1|||2,1,9,Degerfors IF,Östers IF,1,2,degerfors if,osters if,45,,
djurgardens if|||aik|||1|||1,1,9,Djurgårdens IF,AIK,1,1,djurgardens if,aik,46,,
djurgardens if|||bk hacken|||1|||1,1,9,Djurgårdens IF,BK Häcken,1,1,djurgardens if,bk hacken,47,,
djurgardens if|||degerfors if|||5|||1,1,9,Djurgårdens IF,Degerfors IF,5,1,djurgardens if,degerfors if,48,,
djurgardens if|||gais|||0|||0,1,9,Djurgårdens IF,GAIS,0,0,djurgardens if,gais,49,,
djurgardens if|||halmstads bk|||1|||1,1,9,Djurgårdens IF,Halmstads BK,1,1,djurgardens if,halmstads bk,50,,
djurgardens if|||hammarby if|||3|||3,1,9,Djurgårdens IF,Hammarby IF,3,3,djurgardens if,hammarby if,51,,
djurgardens if|||if brommapojkarna|||1|||0,1,9,Djurgårdens IF,IF Brommapojkarna,1,0,djurgardens if,if brommapojkarna,52,,
djurgardens if|||if elfsborg|||1|||0,1,9,Djurgårdens IF,IF Elfsborg,1,0,djurgardens if,if elfsborg,53,,
djurgardens if|||ifk goteborg|||0|||0,1,9,Djurgårdens IF,IFK Göteborg,0,0,djurgardens if,ifk goteborg,54,,
djurgardens if|||ifk norrkoping|||1|||1,1,9,Djurgårdens IF,IFK Norrköping,1,1,djurgardens if,ifk norrkoping,55,,
djurgardens if|||ifk varnamo|||6|||2,1,9,Djurgårdens IF,IFK Värnamo,6,2,djurgardens if,ifk varnamo,56,,
djurgardens if|||ik sirius|||8|||2,1,9,Djurgårdens IF,IK Sirius,8,2,djurgardens if,ik sirius,57,,
djurgardens if|||malmo ff|||0|||1,1,9,Djurgårdens IF,Malmö FF,0,1,djurgardens if,malmo ff,58,,
djurgardens if|||mjallby aif|||1|||3,1,9,Djurgårdens IF,Mjällby AIF,1,3,djurgardens if,mjallby aif,59,,
djurgardens if|||osters if|||1|||0,1,9,Djurgårdens IF,Östers IF,1,0,djurgardens if,osters if,60,,
gais|||bk hacken|||2|||1,1,9,GAIS,BK Häcken,2,1,gais,bk hacken,62,,
gais|||degerfors if|||2|||0,1,9,GAIS,Degerfors IF,2,0,gais,degerfors if,63,,
gais|||djurgardens if|||3|||2,1,9,GAIS,Djurgårdens IF,3,2,gais,djurgardens if,64,,
gais|||halmstads bk|||3|||0,1,9,GAIS,Halmstads BK,3,0,gais,halmstads bk,65,,
gais|||hammarby if|||3|||2,1,9,GAIS,Hammarby IF,3,2,gais,hammarby if,66,,
gais|||if brommapojkarna|||1|||1,1,9,GAIS,IF Brommapojkarna,1,1,gais,if brommapojkarna,67,,
gais|||if elfsborg|||2|||0,1,9,GAIS,IF Elfsborg,2,0,gais,if elfsborg,68,,
gais|||ifk goteborg|||0|||1,1,9,GAIS,IFK Göteborg,0,1,gais,ifk goteborg,69,,
gais|||ifk norrkoping|||2|||1,1,9,GAIS,IFK Norrköping,2,1,gais,ifk norrkoping,70,,
gais|||ifk varnamo|||1|||1,1,9,GAIS,IFK Värnamo,1,1,gais,ifk varnamo,71,,
gais|||ik sirius|||2|||1,1,9,GAIS,IK Sirius,2,1,gais,ik sirius,72,,
gais|||mjallby aif|||0|||2,1,9,GAIS,Mjällby AIF,0,2,gais,mjallby aif,74,,
gais|||osters if|||1|||1,1,9,GAIS,Östers IF,1,1,gais,osters if,75,,
halmstads bk|||aik|||2|||0,1,9,Halmstads BK,AIK,2,0,halmstads bk,aik,76,,
halmstads bk|||bk hacken|||0|||0,1,9,Halmstads BK,BK Häcken,0,0,halmstads bk,bk hacken,77,,
halmstads bk|||degerfors if|||0|||5,1,9,Halmstads BK,Degerfors IF,0,5,halmstads bk,degerfors if,78,,
halmstads bk|||djurgardens if|||1|||0,1,9,Halmstads BK,Djurgårdens IF,1,0,halmstads bk,djurgardens if,79,,
halmstads bk|||gais|||1|||3,1,9,Halmstads BK,GAIS,1,3,halmstads bk,gais,80,,
halmstads bk|||hammarby if|||1|||0,1,9,Halmstads BK,Hammarby IF,1,0,halmstads bk,hammarby if,81,,
halmstads bk|||if brommapojkarna|||0|||0,1,9,Halmstads BK,IF Brommapojkarna,0,0,halmstads bk,if brommapojkarna,82,,
halmstads bk|||if elfsborg|||1|||4,1,9,Halmstads BK,IF Elfsborg,1,4,halmstads bk,if elfsborg,83,,
halmstads bk|||ifk goteborg|||0|||3,1,9,Halmstads BK,IFK Göteborg,0,3,halmstads bk,ifk goteborg,84,,
halmstads bk|||ifk norrkoping|||1|||1,1,9,Halmstads BK,IFK Norrköping,1,1,halmstads bk,ifk norrkoping,85,,
halmstads bk|||ifk varnamo|||4|||2,1,9,Halmstads BK,IFK Värnamo,4,2,halmstads bk,ifk varnamo,86,,
halmstads bk|||ik sirius|||0|||1,1,9,Halmstads BK,IK Sirius,0,1,halmstads bk,ik sirius,87,,
halmstads bk|||malmo ff|||0|||4,1,9,Halmstads BK,Malmö FF,0,4,halmstads bk,malmo ff,88,,
halmstads bk|||mjallby aif|||1|||3,1,9,Halmstads BK,Mjällby AIF,1,3,halmstads bk,mjallby aif,89,,
halmstads bk|||osters if|||1|||0,1,9,Halmstads BK,Östers IF,1,0,halmstads bk,osters if,90,,
hammarby if|||aik|||2|||1,1,9,Hammarby IF,AIK,2,1,hammarby if,aik,91,,
hammarby if|||bk hacken|||4|||0,1,9,Hammarby IF,BK Häcken,4,0,hammarby if,bk hacken,92,,
hammarby if|||degerfors if|||1|||0,1,9,Hammarby IF,Degerfors IF,1,0,hammarby if,degerfors if,93,,
hammarby if|||djurgardens if|||2|||0,1,9,Hammarby IF,Djurgårdens IF,2,0,hammarby if,djurgardens if,94,,
hammarby if|||gais|||1|||2,1,9,Hammarby IF,GAIS,1,2,hammarby if,gais,95,,
hammarby if|||halmstads bk|||2|||0,1,9,Hammarby IF,Halmstads BK,2,0,hammarby if,halmstads bk,96,,
hammarby if|||if brommapojkarna|||3|||2,1,9,Hammarby IF,IF Brommapojkarna,3,2,hammarby if,if brommapojkarna,97,,
hammarby if|||if elfsborg|||3|||0,1,9,Hammarby IF,IF Elfsborg,3,0,hammarby if,if elfsborg,98,,
hammarby if|||ifk goteborg|||4|||0,1,9,Hammarby IF,IFK Göteborg,4,0,hammarby if,ifk goteborg,99,,
hammarby if|||ifk norrkoping|||1|||1,1,9,Hammarby IF,IFK Norrköping,1,1,hammarby if,ifk norrkoping,100,,
hammarby if|||ifk varnamo|||1|||0,1,9,Hammarby IF,IFK Värnamo,1,0,hammarby if,ifk varnamo,101,,
hammarby if|||ik sirius|||3|||2,1,9,Hammarby IF,IK Sirius,3,2,hammarby if,ik sirius,102,,
hammarby if|||malmo ff|||2|||0,1,9,Hammarby IF,Malmö FF,2,0,hammarby if,malmo ff,103,,
hammarby if|||mjallby aif|||1|||2,1,9,Hammarby IF,Mjällby AIF,1,2,hammarby if,mjallby aif,104,,
hammarby if|||osters if|||4|||0,1,9,Hammarby IF,Östers IF,4,0,hammarby if,osters if,105,,
if brommapojkarna|||aik|||0|||1,1,9,IF Brommapojkarna,AIK,0,1,if brommapojkarna,aik,106,,
if brommapojkarna|||bk hacken|||1|||3,1,9,IF Brommapojkarna,BK Häcken,1,3,if brommapojkarna,bk hacken,107,,
if brommapojkarna|||degerfors if|||1|||3,1,9,IF Brommapojkarna,Degerfors IF,1,3,if brommapojkarna,degerfors if,108,,
if brommapojkarna|||djurgardens if|||0|||1,1,9,IF Brommapojkarna,Djurgårdens IF,0,1,if brommapojkarna,djurgardens if,109,,
if brommapojkarna|||gais|||0|||2,1,9,IF Brommapojkarna,GAIS,0,2,if brommapojkarna,gais,110,,
if brommapojkarna|||halmstads bk|||0|||1,1,9,IF Brommapojkarna,Halmstads BK,0,1,if brommapojkarna,halmstads bk,111,,
if brommapojkarna|||hammarby if|||0|||2,1,9,IF Brommapojkarna,Hammarby IF,0,2,if brommapojkarna,hammarby if,112,,
if brommapojkarna|||if elfsborg|||3|||0,1,9,IF Brommapojkarna,IF Elfsborg,3,0,if brommapojkarna,if elfsborg,113,,
if brommapojkarna|||ifk goteborg|||1|||3,1,9,IF Brommapojkarna,IFK Göteborg,1,3,if brommapojkarna,ifk goteborg,114,,
if brommapojkarna|||ifk norrkoping|||6|||4,1,9,IF Brommapojkarna,IFK Norrköping,6,4,if brommapojkarna,ifk norrkoping,115,,
if brommapojkarna|||ifk varnamo|||3|||2,1,9,IF Brommapojkarna,IFK Värnamo,3,2,if brommapojkarna,ifk varnamo,116,,
if brommapojkarna|||ik sirius|||2|||4,1,9,IF Brommapojkarna,IK Sirius,2,4,if brommapojkarna,ik sirius,117,,
if brommapojkarna|||malmo ff|||2|||3,1,9,IF Brommapojkarna,Malmö FF,2,3,if brommapojkarna,malmo ff,118,,
if brommapojkarna|||mjallby aif|||0|||1,1,9,IF Brommapojkarna,Mjällby AIF,0,1,if brommapojkarna,mjallby aif,119,,
if brommapojkarna|||osters if|||2|||0,1,9,IF Brommapojkarna,Östers IF,2,0,if brommapojkarna,osters if,120,,
if elfsborg|||aik|||0|||3,1,9,IF Elfsborg,AIK,0,3,if elfsborg,aik,121,,
if elfsborg|||bk hacken|||0|||2,1,9,IF Elfsborg,BK Häcken,0,2,if elfsborg,bk hacken,122,,
if elfsborg|||degerfors if|||1|||2,1,9,IF Elfsborg,Degerfors IF,1,2,if elfsborg,degerfors if,123,,
if elfsborg|||djurgardens if|||4|||0,1,9,IF Elfsborg,Djurgårdens IF,4,0,if elfsborg,djurgardens if,124,,
if elfsborg|||gais|||2|||0,1,9,IF Elfsborg,GAIS,2,0,if elfsborg,gais,125,,
if elfsborg|||halmstads bk|||1|||2,1,9,IF Elfsborg,Halmstads BK,1,2,if elfsborg,halmstads bk,126,,
if elfsborg|||hammarby if|||0|||2,1,9,IF Elfsborg,Hammarby IF,0,2,if elfsborg,hammarby if,127,,
if elfsborg|||if brommapojkarna|||4|||3,1,9,IF Elfsborg,IF Brommapojkarna,4,3,if elfsborg,if brommapojkarna,128,,
if elfsborg|||ifk goteborg|||4|||3,1,9,IF Elfsborg,IFK Göteborg,4,3,if elfsborg,ifk goteborg,129,,
if elfsborg|||ifk norrkoping|||2|||0,1,9,IF Elfsborg,IFK Norrköping,2,0,if elfsborg,ifk norrkoping,130,,
if elfsborg|||ifk varnamo|||2|||2,1,9,IF Elfsborg,IFK Värnamo,2,2,if elfsborg,ifk varnamo,131,,
if elfsborg|||ik sirius|||4|||3,1,9,IF Elfsborg,IK Sirius,4,3,if elfsborg,ik sirius,132,,
if elfsborg|||malmo ff|||2|||2,1,9,IF Elfsborg,Malmö FF,2,2,if elfsborg,malmo ff,133,,
if elfsborg|||mjallby aif|||2|||2,1,9,IF Elfsborg,Mjällby AIF,2,2,if elfsborg,mjallby aif,134,,
if elfsborg|||osters if|||5|||1,1,9,IF Elfsborg,Östers IF,5,1,if elfsborg,osters if,135,,
ifk goteborg|||aik|||2|||1,1,9,IFK Göteborg,AIK,2,1,ifk goteborg,aik,136,,
ifk goteborg|||bk hacken|||2|||3,1,9,IFK Göteborg,BK Häcken,2,3,ifk goteborg,bk hacken,137,,
ifk goteborg|||degerfors if|||3|||0,1,9,IFK Göteborg,Degerfors IF,3,0,ifk goteborg,degerfors if,138,,
ifk goteborg|||djurgardens if|||1|||2,1,9,IFK Göteborg,Djurgårdens IF,1,2,ifk goteborg,djurgardens if,139,,
ifk goteborg|||gais|||1|||1,1,9,IFK Göteborg,GAIS,1,1,ifk goteborg,gais,140,,
ifk goteborg|||halmstads bk|||1|||0,1,9,IFK Göteborg,Halmstads BK,1,0,ifk goteborg,halmstads bk,141,,
ifk goteborg|||hammarby if|||1|||2,1,9,IFK Göteborg,Hammarby IF,1,2,ifk goteborg,hammarby if,142,,
ifk goteborg|||if brommapojkarna|||0|||1,1,9,IFK Göteborg,IF Brommapojkarna,0,1,ifk goteborg,if brommapojkarna,143,,
ifk goteborg|||if elfsborg|||1|||2,1,9,IFK Göteborg,IF Elfsborg,1,2,ifk goteborg,if elfsborg,144,,
ifk goteborg|||ifk norrkoping|||2|||0,1,9,IFK Göteborg,IFK Norrköping,2,0,ifk goteborg,ifk norrkoping,145,,
ifk goteborg|||ifk varnamo|||1|||0,1,9,IFK Göteborg,IFK Värnamo,1,0,ifk goteborg,ifk varnamo,146,,
ifk goteborg|||ik sirius|||3|||1,1,9,IFK Göteborg,IK Sirius,3,1,ifk goteborg,ik sirius,147,,
ifk goteborg|||malmo ff|||1|||0,1,9,IFK Göteborg,Malmö FF,1,0,ifk goteborg,malmo ff,148,,
ifk goteborg|||mjallby aif|||0|||2,1,9,IFK Göteborg,Mjällby AIF,0,2,ifk goteborg,mjallby aif,149,,
ifk goteborg|||osters if|||0|||1,1,9,IFK Göteborg,Östers IF,0,1,ifk goteborg,osters if,150,,
ifk norrkoping|||aik|||3|||1,1,9,IFK Norrköping,AIK,3,1,ifk norrkoping,aik,151,,
ifk norrkoping|||bk hacken|||0|||2,1,9,IFK Norrköping,BK Häcken,0,2,ifk norrkoping,bk hacken,152,,
ifk norrkoping|||degerfors if|||1|||2,1,9,IFK Norrköping,Degerfors IF,1,2,ifk norrkoping,degerfors if,153,,
ifk norrkoping|||djurgardens if|||0|||4,1,9,IFK Norrköping,Djurgårdens IF,0,4,ifk norrkoping,djurgardens if,154,,
ifk norrkoping|||gais|||0|||3,1,9,IFK Norrköping,GAIS,0,3,ifk norrkoping,gais,155,,
ifk norrkoping|||halmstads bk|||3|||0,1,9,IFK Norrköping,Halmstads BK,3,0,ifk norrkoping,halmstads bk,156,,
ifk norrkoping|||hammarby if|||0|||2,1,9,IFK Norrköping,Hammarby IF,0,2,ifk norrkoping,hammarby if,157,,
ifk norrkoping|||if brommapojkarna|||0|||1,1,9,IFK Norrköping,IF Brommapojkarna,0,1,ifk norrkoping,if brommapojkarna,158,,
ifk norrkoping|||if elfsborg|||2|||1,1,9,IFK Norrköping,IF Elfsborg,2,1,ifk norrkoping,if elfsborg,159,,
ifk norrkoping|||ifk goteborg|||2|||3,1,9,IFK Norrköping,IFK Göteborg,2,3,ifk norrkoping,ifk goteborg,160,,
ifk norrkoping|||ifk varnamo|||3|||1,1,9,IFK Norrköping,IFK Värnamo,3,1,ifk norrkoping,ifk varnamo,161,,
ifk norrkoping|||ik sirius|||1|||2,1,9,IFK Norrköping,IK Sirius,1,2,ifk norrkoping,ik sirius,162,,
ifk norrkoping|||malmo ff|||0|||2,1,9,IFK Norrköping,Malmö FF,0,2,ifk norrkoping,malmo ff,163,,
ifk norrkoping|||mjallby aif|||1|||1,1,9,IFK Norrköping,Mjällby AIF,1,1,ifk norrkoping,mjallby aif,164,,
ifk norrkoping|||osters if|||4|||3,1,9,IFK Norrköping,Östers IF,4,3,ifk norrkoping,osters if,165,,
ifk varnamo|||aik|||1|||2,1,9,IFK Värnamo,AIK,1,2,ifk varnamo,aik,166,,
ifk varnamo|||bk hacken|||1|||5,1,9,IFK Värnamo,BK Häcken,1,5,ifk varnamo,bk hacken,167,,
ifk varnamo|||degerfors if|||3|||2,1,9,IFK Värnamo,Degerfors IF,3,2,ifk varnamo,degerfors if,168,,
ifk varnamo|||djurgardens if|||1|||0,1,9,IFK Värnamo,Djurgårdens IF,1,0,ifk varnamo,djurgardens if,169,,
ifk varnamo|||gais|||2|||2,1,9,IFK Värnamo,GAIS,2,2,ifk varnamo,gais,170,,
ifk varnamo|||halmstads bk|||1|||2,1,9,IFK Värnamo,Halmstads BK,1,2,ifk varnamo,halmstads bk,171,,
ifk varnamo|||hammarby if|||2|||3,1,9,IFK Värnamo,Hammarby IF,2,3,ifk varnamo,hammarby if,172,,
ifk varnamo|||if brommapojkarna|||1|||1,1,9,IFK Värnamo,IF Brommapojkarna,1,1,ifk varnamo,if brommapojkarna,173,,
ifk varnamo|||if elfsborg|||0|||0,1,9,IFK Värnamo,IF Elfsborg,0,0,ifk varnamo,if elfsborg,174,,
ifk varnamo|||ifk goteborg|||0|||1,1,9,IFK Värnamo,IFK Göteborg,0,1,ifk varnamo,ifk goteborg,175,,
ifk varnamo|||ifk norrkoping|||1|||3,1,9,IFK Värnamo,IFK Norrköping,1,3,ifk varnamo,ifk norrkoping,176,,
ifk varnamo|||ik sirius|||1|||2,1,9,IFK Värnamo,IK Sirius,1,2,ifk varnamo,ik sirius,177,,
ifk varnamo|||malmo ff|||2|||2,1,9,IFK Värnamo,Malmö FF,2,2,ifk varnamo,malmo ff,178,,
ifk varnamo|||mjallby aif|||0|||5,1,9,IFK Värnamo,Mjällby AIF,0,5,ifk varnamo,mjallby aif,179,,
ifk varnamo|||osters if|||1|||1,1,9,IFK Värnamo,Östers IF,1,1,ifk varnamo,osters if,180,,
ik sirius|||aik|||3|||1,1,9,IK Sirius,AIK,3,1,ik sirius,aik,181,,
ik sirius|||bk hacken|||2|||0,1,9,IK Sirius,BK Häcken,2,0,ik sirius,bk hacken,182,,
ik sirius|||degerfors if|||1|||3,1,9,IK Sirius,Degerfors IF,1,3,ik sirius,degerfors if,183,,
ik sirius|||djurgardens if|||0|||1,1,9,IK Sirius,Djurgårdens IF,0,1,ik sirius,djurgardens if,184,,
ik sirius|||gais|||3|||0,1,9,IK Sirius,GAIS,3,0,ik sirius,gais,185,,
ik sirius|||halmstads bk|||1|||1,1,9,IK Sirius,Halmstads BK,1,1,ik sirius,halmstads bk,186,,
ik sirius|||hammarby if|||3|||1,1,9,IK Sirius,Hammarby IF,3,1,ik sirius,hammarby if,187,,
ik sirius|||if brommapojkarna|||0|||3,1,9,IK Sirius,IF Brommapojkarna,0,3,ik sirius,if brommapojkarna,188,,
ik sirius|||if elfsborg|||4|||0,1,9,IK Sirius,IF Elfsborg,4,0,ik sirius,if elfsborg,189,,
ik sirius|||ifk goteborg|||0|||1,1,9,IK Sirius,IFK Göteborg,0,1,ik sirius,ifk goteborg,190,,
ik sirius|||ifk norrkoping|||1|||2,1,9,IK Sirius,IFK Norrköping,1,2,ik sirius,ifk norrkoping,191,,
ik sirius|||ifk varnamo|||3|||1,1,9,IK Sirius,IFK Värnamo,3,1,ik sirius,ifk varnamo,192,,
ik sirius|||malmo ff|||5|||1,1,9,IK Sirius,Malmö FF,5,1,ik sirius,malmo ff,193,,
ik sirius|||mjallby aif|||1|||2,1,9,IK Sirius,Mjällby AIF,1,2,ik sirius,mjallby aif,194,,
ik sirius|||osters if|||1|||1,1,9,IK Sirius,Östers IF,1,1,ik sirius,osters if,195,,
malmo ff|||bk hacken|||3|||0,1,9,Malmö FF,BK Häcken,3,0,malmo ff,bk hacken,197,,
malmo ff|||degerfors if|||1|||1,1,9,Malmö FF,Degerfors IF,1,1,malmo ff,degerfors if,198,,
malmo ff|||djurgardens if|||0|||1,1,9,Malmö FF,Djurgårdens IF,0,1,malmo ff,djurgardens if,199,,
malmo ff|||halmstads bk|||3|||0,1,9,Malmö FF,Halmstads BK,3,0,malmo ff,halmstads bk,201,,
malmo ff|||hammarby if|||1|||3,1,9,Malmö FF,Hammarby IF,1,3,malmo ff,hammarby if,202,,
malmo ff|||if brommapojkarna|||1|||2,1,9,Malmö FF,IF Brommapojkarna,1,2,malmo ff,if brommapojkarna,203,,
malmo ff|||if elfsborg|||2|||1,1,9,Malmö FF,IF Elfsborg,2,1,malmo ff,if elfsborg,204,,
malmo ff|||ifk goteborg|||0|||0,1,9,Malmö FF,IFK Göteborg,0,0,malmo ff,ifk goteborg,205,,
malmo ff|||ifk norrkoping|||3|||1,1,9,Malmö FF,IFK Norrköping,3,1,malmo ff,ifk norrkoping,206,,
malmo ff|||ifk varnamo|||3|||2,1,9,Malmö FF,IFK Värnamo,3,2,malmo ff,ifk varnamo,207,,
malmo ff|||ik sirius|||1|||1,1,9,Malmö FF,IK Sirius,1,1,malmo ff,ik sirius,208,,
malmo ff|||mjallby aif|||1|||3,1,9,Malmö FF,Mjällby AIF,1,3,malmo ff,mjallby aif,209,,
malmo ff|||osters if|||2|||0,1,9,Malmö FF,Östers IF,2,0,malmo ff,osters if,210,,
mjallby aif|||aik|||2|||0,1,9,Mjällby AIF,AIK,2,0,mjallby aif,aik,211,,
mjallby aif|||bk hacken|||1|||0,1,9,Mjällby AIF,BK Häcken,1,0,mjallby aif,bk hacken,212,,
mjallby aif|||degerfors if|||4|||1,1,9,Mjällby AIF,Degerfors IF,4,1,mjallby aif,degerfors if,213,,
mjallby aif|||djurgardens if|||1|||1,1,9,Mjällby AIF,Djurgårdens IF,1,1,mjallby aif,djurgardens if,214,,
mjallby aif|||gais|||1|||1,1,9,Mjällby AIF,GAIS,1,1,mjallby aif,gais,215,,
mjallby aif|||halmstads bk|||1|||0,1,9,Mjällby AIF,Halmstads BK,1,0,mjallby aif,halmstads bk,216,,
mjallby aif|||hammarby if|||3|||1,1,9,Mjällby AIF,Hammarby IF,3,1,mjallby aif,hammarby if,217,,
mjallby aif|||if brommapojkarna|||1|||0,1,9,Mjällby AIF,IF Brommapojkarna,1,0,mjallby aif,if brommapojkarna,218,,
mjallby aif|||if elfsborg|||2|||0,1,9,Mjällby AIF,IF Elfsborg,2,0,mjallby aif,if elfsborg,219,,
mjallby aif|||ifk goteborg|||1|||0,1,9,Mjällby AIF,IFK Göteborg,1,0,mjallby aif,ifk goteborg,220,,
mjallby aif|||ifk norrkoping|||2|||1,1,9,Mjällby AIF,IFK Norrköping,2,1,mjallby aif,ifk norrkoping,221,,
mjallby aif|||ifk varnamo|||2|||0,1,9,Mjällby AIF,IFK Värnamo,2,0,mjallby aif,ifk varnamo,222,,
mjallby aif|||ik sirius|||2|||1,1,9,Mjällby AIF,IK Sirius,2,1,mjallby aif,ik sirius,223,,
mjallby aif|||malmo ff|||1|||1,1,9,Mjällby AIF,Malmö FF,1,1,mjallby aif,malmo ff,224,,
mjallby aif|||osters if|||1|||1,1,9,Mjällby AIF,Östers IF,1,1,mjallby aif,osters if,225,,
osters if|||aik|||0|||1,1,9,Östers IF,AIK,0,1,osters if,aik,226,,
osters if|||bk hacken|||2|||0,1,9,Östers IF,BK Häcken,2,0,osters if,bk hacken,227,,
osters if|||degerfors if|||1|||2,1,9,Östers IF,Degerfors IF,1,2,osters if,degerfors if,228,,
osters if|||djurgardens if|||1|||3,1,9,Östers IF,Djurgårdens IF,1,3,osters if,djurgardens if,229,,
osters if|||gais|||1|||1,1,9,Östers IF,GAIS,1,1,osters if,gais,230,,
osters if|||halmstads bk|||3|||0,1,9,Östers IF,Halmstads BK,3,0,osters if,halmstads bk,231,,
osters if|||hammarby if|||0|||3,1,9,Östers IF,Hammarby IF,0,3,osters if,hammarby if,232,,
osters if|||if brommapojkarna|||1|||1,1,9,Östers IF,IF Brommapojkarna,1,1,osters if,if brommapojkarna,233,,
osters if|||if elfsborg|||0|||1,1,9,Östers IF,IF Elfsborg,0,1,osters if,if elfsborg,234,,
