MatchKey,Occurrence,TableNumber,Home,Away,HG,AG,HomeKey,AwayKey,WikiID,FDID,Date
aik|||bk hacken|||2|||1,1,9,AIK,BK Häcken,2,1,aik,bk hacken,1,,
aik|||degerfors if|||2|||0,1,9,AIK,Degerfors IF,2,0,aik,degerfors if,2,,
aik|||djurgardens if|||1|||0,1,9,AIK,Djurgårdens IF,1,0,aik,djurgardens if,3,,
aik|||halmstads bk|||1|||0,1,9,AIK,Halmstads BK,1,0,aik,halmstads bk,4,,
aik|||if elfsborg|||1|||0,1,9,AIK,IF Elfsborg,1,0,aik,if elfsborg,6,,
aik|||ifk goteborg|||3|||1,1,9,AIK,IFK Göteborg,3,1,aik,ifk goteborg,7,,
aik|||ifk norrkoping|||1|||0,1,9,AIK,IFK Norrköping,1,0,aik,ifk norrkoping,8,,
aik|||ik sirius|||4|||2,1,9,AIK,IK Sirius,4,2,aik,ik sirius,9,,
aik|||kalmar ff|||2|||0,1,9,AIK,Kalmar FF,2,0,aik,kalmar ff,10,,
aik|||mjallby aif|||2|||2,1,9,AIK,Mjällby AIF,2,2,aik,mjallby aif,12,,
aik|||orebro sk|||2|||0,1,9,AIK,Örebro SK,2,0,aik,orebro sk,14,,
aik|||ostersunds fk|||3|||0,1,9,AIK,Östersunds FK,3,0,aik,ostersunds fk,15,,
aik|||varbergs bois|||2|||1,1,9,AIK,Varbergs BoIS,2,1,aik,varbergs bois,13,,
bk hacken|||aik|||2|||1,1,9,BK Häcken,AIK,2,1,bk hacken,aik,16,,
bk hacken|||degerfors if|||2|||0,1,9,BK Häcken,Degerfors IF,2,0,bk hacken,degerfors if,17,,
bk hacken|||djurgardens if|||0|||1,1,9,BK Häcken,Djurgårdens IF,0,1,bk hacken,djurgardens if,18,,
bk hacken|||halmstads bk|||2|||3,1,9,BK Häcken,Halmstads BK,2,3,bk hacken,halmstads bk,19,,
bk hacken|||hammarby|||1|||1,1,9,BK Häcken,Hammarby,1,1,bk hacken,hammarby,20,,
bk hacken|||if elfsborg|||1|||1,1,9,BK Häcken,IF Elfsborg,1,1,bk hacken,if elfsborg,21,,
bk hacken|||ifk goteborg|||3|||2,1,9,BK Häcken,IFK Göteborg,3,2,bk hacken,ifk goteborg,22,,
bk hacken|||ifk norrkoping|||5|||0,1,9,BK Häcken,IFK Norrköping,5,0,bk hacken,ifk norrkoping,23,,
bk hacken|||ik sirius|||1|||2,1,9,BK Häcken,IK Sirius,1,2,bk hacken,ik sirius,24,,
bk hacken|||kalmar ff|||1|||4,1,9,BK Häcken,Kalmar FF,1,4,bk hacken,kalmar ff,25,,
bk hacken|||malmo ff|||1|||2,1,9,BK Häcken,Malmö FF,1,2,bk hacken,malmo ff,26,,
bk hacken|||mjallby aif|||0|||0,1,9,BK Häcken,Mjällby AIF,0,0,bk hacken,mjallby aif,27,,
bk hacken|||orebro sk|||2|||3,1,9,BK Häcken,Örebro SK,2,3,bk hacken,orebro sk,29,,
bk hacken|||ostersunds fk|||5|||0,1,9,BK Häcken,Östersunds FK,5,0,bk hacken,ostersunds fk,30,,
bk hacken|||varbergs bois|||3|||1,1,9,BK Häcken,Varbergs BoIS,3,1,bk hacken,varbergs bois,28,,
degerfors if|||aik|||2|||1,1,9,Degerfors IF,AIK,2,1,degerfors if,aik,31,,
degerfors if|||bk hacken|||3|||0,1,9,Degerfors IF,BK Häcken,3,0,degerfors if,bk hacken,32,,
degerfors if|||djurgardens if|||2|||0,1,9,Degerfors IF,Djurgårdens IF,2,0,degerfors if,djurgardens if,33,,
degerfors if|||halmstads bk|||2|||1,1,9,Degerfors IF,Halmstads BK,2,1,degerfors if,halmstads bk,34,,
degerfors if|||hammarby|||1|||4,1,9,Degerfors IF,Hammarby,1,4,degerfors if,hammarby,35,,
degerfors if|||if elfsborg|||1|||2,1,9,Degerfors IF,IF Elfsborg,1,2,degerfors if,if elfsborg,36,,
degerfors if|||ifk goteborg|||0|||1,1,9,Degerfors IF,IFK Göteborg,0,1,degerfors if,ifk goteborg,37,,
degerfors if|||ifk norrkoping|||4|||1,1,9,Degerfors IF,IFK Norrköping,4,1,degerfors if,ifk norrkoping,38,,
degerfors if|||ik sirius|||1|||2,1,9,Degerfors IF,IK Sirius,1,2,degerfors if,ik sirius,39,,
degerfors if|||kalmar ff|||0|||1,1,9,Degerfors IF,Kalmar FF,0,1,degerfors if,kalmar ff,40,,
degerfors if|||malmo ff|||0|||5,1,9,Degerfors IF,Malmö FF,0,5,degerfors if,malmo ff,41,,
degerfors if|||mjallby aif|||0|||2,1,9,Degerfors IF,Mjällby AIF,0,2,degerfors if,mjallby aif,42,,
degerfors if|||orebro sk|||3|||0,1,9,Degerfors IF,Örebro SK,3,0,degerfors if,orebro sk,44,,
degerfors if|||ostersunds fk|||3|||1,1,9,Degerfors IF,Östersunds FK,3,1,degerfors if,ostersunds fk,45,,
degerfors if|||varbergs bois|||1|||1,1,9,Degerfors IF,Varbergs BoIS,1,1,degerfors if,varbergs bois,43,,
djurgardens if|||aik|||1|||4,1,9,Djurgårdens IF,AIK,1,4,djurgardens if,aik,46,,
djurgardens if|||bk hacken|||2|||1,1,9,Djurgårdens IF,BK Häcken,2,1,djurgardens if,bk hacken,47,,
djurgardens if|||degerfors if|||3|||2,1,9,Djurgårdens IF,Degerfors IF,3,2,djurgardens if,degerfors if,48,,
djurgardens if|||halmstads bk|||1|||0,1,9,Djurgårdens IF,Halmstads BK,1,0,djurgardens if,halmstads bk,49,,
djurgardens if|||hammarby|||4|||1,1,9,Djurgårdens IF,Hammarby,4,1,djurgardens if,hammarby,50,,
djurgardens if|||if elfsborg|||0|||3,1,9,Djurgårdens IF,IF Elfsborg,0,3,djurgardens if,if elfsborg,51,,
djurgardens if|||ifk goteborg|||0|||0,1,9,Djurgårdens IF,IFK Göteborg,0,0,djurgardens if,ifk goteborg,52,,
djurgardens if|||ifk norrkoping|||1|||0,1,9,Djurgårdens IF,IFK Norrköping,1,0,djurgardens if,ifk norrkoping,53,,
djurgardens if|||ik sirius|||5|||1,1,9,Djurgårdens IF,IK Sirius,5,1,djurgardens if,ik sirius,54,,
djurgardens if|||kalmar ff|||3|||2,1,9,Djurgårdens IF,Kalmar FF,3,2,djurgardens if,kalmar ff,55,,
djurgardens if|||malmo ff|||3|||1,1,9,Djurgårdens IF,Malmö FF,3,1,djurgardens if,malmo ff,56,,
djurgardens if|||mjallby aif|||0|||0,1,9,Djurgårdens IF,Mjällby AIF,0,0,djurgardens if,mjallby aif,57,,
djurgardens if|||orebro sk|||3|||0,1,9,Djurgårdens IF,Örebro SK,3,0,djurgardens if,orebro sk,59,,
djurgardens if|||ostersunds fk|||2|||0,1,9,Djurgårdens IF,Östersunds FK,2,0,djurgardens if,ostersunds fk,60,,
djurgardens if|||varbergs bois|||2|||3,1,9,Djurgårdens IF,Varbergs BoIS,2,3,djurgardens if,varbergs bois,58,,
halmstads bk|||aik|||1|||0,1,9,Halmstads BK,AIK,1,0,halmstads bk,aik,61,,
halmstads bk|||bk hacken|||1|||0,1,9,Halmstads BK,BK Häcken,1,0,halmstads bk,bk hacken,62,,
halmstads bk|||degerfors if|||0|||0,1,9,Halmstads BK,Degerfors IF,0,0,halmstads bk,degerfors if,63,,
halmstads bk|||djurgardens if|||0|||0,1,9,Halmstads BK,Djurgårdens IF,0,0,halmstads bk,djurgardens if,64,,
halmstads bk|||hammarby|||0|||0,1,9,Halmstads BK,Hammarby,0,0,halmstads bk,hammarby,65,,
halmstads bk|||if elfsborg|||0|||1,1,9,Halmstads BK,IF Elfsborg,0,1,halmstads bk,if elfsborg,66,,
halmstads bk|||ifk goteborg|||1|||1,1,9,Halmstads BK,IFK Göteborg,1,1,halmstads bk,ifk goteborg,67,,
halmstads bk|||ifk norrkoping|||2|||1,1,9,Halmstads BK,IFK Norrköping,2,1,halmstads bk,ifk norrkoping,68,,
halmstads bk|||ik sirius|||1|||1,1,9,Halmstads BK,IK Sirius,1,1,halmstads bk,ik sirius,69,,
halmstads bk|||kalmar ff|||0|||1,1,9,Halmstads BK,Kalmar FF,0,1,halmstads bk,kalmar ff,70,,
halmstads bk|||malmo ff|||0|||0,1,9,Halmstads BK,Malmö FF,0,0,halmstads bk,malmo ff,71,,
halmstads bk|||mjallby aif|||1|||1,1,9,Halmstads BK,Mjällby AIF,1,1,halmstads bk,mjallby aif,72,,
halmstads bk|||orebro sk|||1|||1,1,9,Halmstads BK,Örebro SK,1,1,halmstads bk,orebro sk,74,,
halmstads bk|||ostersunds fk|||1|||1,1,9,Halmstads BK,Östersunds FK,1,1,halmstads bk,ostersunds fk,75,,
halmstads bk|||varbergs bois|||1|||1,1,9,Halmstads BK,Varbergs BoIS,1,1,halmstads bk,varbergs bois,73,,
hammarby|||bk hacken|||1|||1,1,9,Hammarby,BK Häcken,1,1,hammarby,bk hacken,77,,
hammarby|||degerfors if|||5|||1,1,9,Hammarby,Degerfors IF,5,1,hammarby,degerfors if,78,,
hammarby|||djurgardens if|||2|||2,1,9,Hammarby,Djurgårdens IF,2,2,hammarby,djurgardens if,79,,
hammarby|||halmstads bk|||1|||1,1,9,Hammarby,Halmstads BK,1,1,hammarby,halmstads bk,80,,
hammarby|||if elfsborg|||0|||2,1,9,Hammarby,IF Elfsborg,0,2,hammarby,if elfsborg,81,,
hammarby|||ifk goteborg|||3|||0,1,9,Hammarby,IFK Göteborg,3,0,hammarby,ifk goteborg,82,,
hammarby|||ifk norrkoping|||2|||1,1,9,Hammarby,IFK Norrköping,2,1,hammarby,ifk norrkoping,83,,
hammarby|||ik sirius|||3|||2,1,9,Hammarby,IK Sirius,3,2,hammarby,ik sirius,84,,
hammarby|||kalmar ff|||5|||3,1,9,Hammarby,Kalmar FF,5,3,hammarby,kalmar ff,85,,
hammarby|||mjallby aif|||2|||0,1,9,Hammarby,Mjällby AIF,2,0,hammarby,mjallby aif,87,,
hammarby|||orebro sk|||3|||2,1,9,Hammarby,Örebro SK,3,2,hammarby,orebro sk,89,,
hammarby|||ostersunds fk|||4|||3,1,9,Hammarby,Östersunds FK,4,3,hammarby,ostersunds fk,90,,
hammarby|||varbergs bois|||1|||0,1,9,Hammarby,Varbergs BoIS,1,0,hammarby,varbergs bois,88,,
if elfsborg|||aik|||2|||4,1,9,IF Elfsborg,AIK,2,4,if elfsborg,aik,91,,
if elfsborg|||bk hacken|||4|||2,1,9,IF Elfsborg,BK Häcken,4,2,if elfsborg,bk hacken,92,,
if elfsborg|||degerfors if|||3|||0,1,9,IF Elfsborg,Degerfors IF,3,0,if elfsborg,degerfors if,93,,
if elfsborg|||djurgardens if|||0|||2,1,9,IF Elfsborg,Djurgårdens IF,0,2,if elfsborg,djurgardens if,94,,
if elfsborg|||halmstads bk|||2|||3,1,9,IF Elfsborg,Halmstads BK,2,3,if elfsborg,halmstads bk,95,,
if elfsborg|||hammarby|||2|||2,1,9,IF Elfsborg,Hammarby,2,2,if elfsborg,hammarby,96,,
if elfsborg|||ifk goteborg|||1|||0,1,9,IF Elfsborg,IFK Göteborg,1,0,if elfsborg,ifk goteborg,97,,
if elfsborg|||ifk norrkoping|||1|||0,1,9,IF Elfsborg,IFK Norrköping,1,0,if elfsborg,ifk norrkoping,98,,
if elfsborg|||ik sirius|||3|||0,1,9,IF Elfsborg,IK Sirius,3,0,if elfsborg,ik sirius,99,,
if elfsborg|||kalmar ff|||2|||2,1,9,IF Elfsborg,Kalmar FF,2,2,if elfsborg,kalmar ff,100,,
if elfsborg|||malmo ff|||0|||1,1,9,IF Elfsborg,Malmö FF,0,1,if elfsborg,malmo ff,101,,
if elfsborg|||mjallby aif|||1|||0,1,9,IF Elfsborg,Mjällby AIF,1,0,if elfsborg,mjallby aif,102,,
if elfsborg|||orebro sk|||2|||1,1,9,IF Elfsborg,Örebro SK,2,1,if elfsborg,orebro sk,104,,
if elfsborg|||ostersunds fk|||3|||0,1,9,IF Elfsborg,Östersunds FK,3,0,if elfsborg,ostersunds fk,105,,
if elfsborg|||varbergs bois|||0|||0,1,9,IF Elfsborg,Varbergs BoIS,0,0,if elfsborg,varbergs bois,103,,
ifk goteborg|||aik|||2|||0,1,9,IFK Göteborg,AIK,2,0,ifk goteborg,aik,106,,
ifk goteborg|||bk hacken|||1|||1,1,9,IFK Göteborg,BK Häcken,1,1,ifk goteborg,bk hacken,107,,
ifk goteborg|||degerfors if|||2|||3,1,9,IFK Göteborg,Degerfors IF,2,3,ifk goteborg,degerfors if,108,,
ifk goteborg|||djurgardens if|||3|||0,1,9,IFK Göteborg,Djurgårdens IF,3,0,ifk goteborg,djurgardens if,109,,
ifk goteborg|||halmstads bk|||2|||0,1,9,IFK Göteborg,Halmstads BK,2,0,ifk goteborg,halmstads bk,110,,
ifk goteborg|||hammarby|||0|||0,1,9,IFK Göteborg,Hammarby,0,0,ifk goteborg,hammarby,111,,
ifk goteborg|||if elfsborg|||0|||1,1,9,IFK Göteborg,IF Elfsborg,0,1,ifk goteborg,if elfsborg,112,,
ifk goteborg|||ifk norrkoping|||1|||2,1,9,IFK Göteborg,IFK Norrköping,1,2,ifk goteborg,ifk norrkoping,113,,
ifk goteborg|||ik sirius|||2|||2,1,9,IFK Göteborg,IK Sirius,2,2,ifk goteborg,ik sirius,114,,
ifk goteborg|||kalmar ff|||0|||2,1,9,IFK Göteborg,Kalmar FF,0,2,ifk goteborg,kalmar ff,115,,
ifk goteborg|||malmo ff|||0|||2,1,9,IFK Göteborg,Malmö FF,0,2,ifk goteborg,malmo ff,116,,
ifk goteborg|||mjallby aif|||3|||2,1,9,IFK Göteborg,Mjällby AIF,3,2,ifk goteborg,mjallby aif,117,,
ifk goteborg|||orebro sk|||2|||0,1,9,IFK Göteborg,Örebro SK,2,0,ifk goteborg,orebro sk,119,,
ifk goteborg|||ostersunds fk|||4|||0,1,9,IFK Göteborg,Östersunds FK,4,0,ifk goteborg,ostersunds fk,120,,
ifk goteborg|||varbergs bois|||1|||2,1,9,IFK Göteborg,Varbergs BoIS,1,2,ifk goteborg,varbergs bois,118,,
ifk norrkoping|||aik|||2|||0,1,9,IFK Norrköping,AIK,2,0,ifk norrkoping,aik,121,,
ifk norrkoping|||bk hacken|||0|||1,1,9,IFK Norrköping,BK Häcken,0,1,ifk norrkoping,bk hacken,122,,
ifk norrkoping|||degerfors if|||1|||1,1,9,IFK Norrköping,Degerfors IF,1,1,ifk norrkoping,degerfors if,123,,
ifk norrkoping|||djurgardens if|||1|||1,1,9,IFK Norrköping,Djurgårdens IF,1,1,ifk norrkoping,djurgardens if,124,,
ifk norrkoping|||halmstads bk|||2|||1,1,9,IFK Norrköping,Halmstads BK,2,1,ifk norrkoping,halmstads bk,125,,
ifk norrkoping|||hammarby|||3|||1,1,9,IFK Norrköping,Hammarby,3,1,ifk norrkoping,hammarby,126,,
ifk norrkoping|||if elfsborg|||3|||2,1,9,IFK Norrköping,IF Elfsborg,3,2,ifk norrkoping,if elfsborg,127,,
ifk norrkoping|||ifk goteborg|||1|||2,1,9,IFK Norrköping,IFK Göteborg,1,2,ifk norrkoping,ifk goteborg,128,,
ifk norrkoping|||ik sirius|||1|||1,1,9,IFK Norrköping,IK Sirius,1,1,ifk norrkoping,ik sirius,129,,
ifk norrkoping|||kalmar ff|||1|||2,1,9,IFK Norrköping,Kalmar FF,1,2,ifk norrkoping,kalmar ff,130,,
ifk norrkoping|||malmo ff|||3|||2,1,9,IFK Norrköping,Malmö FF,3,2,ifk norrkoping,malmo ff,131,,
ifk norrkoping|||mjallby aif|||2|||2,1,9,IFK Norrköping,Mjällby AIF,2,2,ifk norrkoping,mjallby aif,132,,
ifk norrkoping|||orebro sk|||3|||0,1,9,IFK Norrköping,Örebro SK,3,0,ifk norrkoping,orebro sk,134,,
ifk norrkoping|||ostersunds fk|||3|||0,1,9,IFK Norrköping,Östersunds FK,3,0,ifk norrkoping,ostersunds fk,135,,
ifk norrkoping|||varbergs bois|||2|||1,1,9,IFK Norrköping,Varbergs BoIS,2,1,ifk norrkoping,varbergs bois,133,,
ik sirius|||aik|||0|||1,1,9,IK Sirius,AIK,0,1,ik sirius,aik,136,,
ik sirius|||bk hacken|||3|||0,1,9,IK Sirius,BK Häcken,3,0,ik sirius,bk hacken,137,,
